日期	合计来水	需水量	其他生态需水	水位生态需水	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量
2026/03/20	1.159	64.9928	1.66	0.0	1.66	66.6528	-65.4938	1158.0	205.6910569105691	140.1972569105691	205.6910569105691	205.6910569105691	0.0	0.0	65.4938	0.0	0.0	1391.0	0.0	-65.4938	-65.4938	952.3089430894308	0.0	205.6910569105691
2026/03/21	3.359	64.9928	1.66	0.0	1.66	66.6528	-63.2938	1158.0	205.6910569105691	142.3972569105691	205.6910569105691	205.6910569105691	0.0	0.0	63.2938	0.0	0.0	1391.0	0.0	-63.2938	-63.2938	952.3089430894308	0.0	205.6910569105691
2026/03/22	1.727	64.9928	1.66	0.0	1.66	66.6528	-64.9258	1158.0	205.6910569105691	140.76525691056912	205.6910569105691	205.6910569105691	0.0	0.0	64.9258	0.0	0.0	1391.0	0.0	-64.9258	-64.9258	952.3089430894308	0.0	205.6910569105691
2026/03/23	1.213	64.9928	1.66	0.0	1.66	66.6528	-65.4398	1158.0	205.6910569105691	140.2512569105691	205.6910569105691	205.6910569105691	0.0	0.0	65.4398	0.0	0.0	1391.0	0.0	-65.4398	-65.4398	952.3089430894308	0.0	205.6910569105691
2026/03/24	3.487	64.9928	1.66	0.0	1.66	66.6528	-63.1658	1158.0	205.6910569105691	142.5252569105691	205.6910569105691	205.6910569105691	0.0	0.0	63.1658	0.0	0.0	1391.0	0.0	-63.1658	-63.1658	952.3089430894308	0.0	205.6910569105691
2026/03/25	1.823	64.9928	1.66	0.0	1.66	66.6528	-64.8298	1158.0	205.6910569105691	140.8612569105691	205.6910569105691	205.6910569105691	0.0	0.0	64.8298	0.0	0.0	1391.0	0.0	-64.8298	-64.8298	952.3089430894308	0.0	205.6910569105691
2026/03/26	3.981	64.9928	1.66	0.0	1.66	66.6528	-62.6718	1158.0	205.6910569105691	143.0192569105691	205.6910569105691	205.6910569105691	0.0	0.0	62.6718	0.0	0.0	1391.0	0.0	-62.6718	-62.6718	952.3089430894308	0.0	205.6910569105691
2026/03/27	5.858	64.9928	1.66	0.0	1.66	66.6528	-60.7948	1158.0	205.6910569105691	144.8962569105691	205.6910569105691	205.6910569105691	0.0	0.0	60.7948	0.0	0.0	1391.0	0.0	-60.7948	-60.7948	952.3089430894308	0.0	205.6910569105691
2026/03/28	3.588	64.9928	1.66	0.0	1.66	66.6528	-63.0648	1158.0	205.6910569105691	142.6262569105691	205.6910569105691	205.6910569105691	0.0	0.0	63.0648	0.0	0.0	1391.0	0.0	-63.0648	-63.0648	952.3089430894308	0.0	205.6910569105691
2026/03/29	4.368	64.9928	1.66	0.0	1.66	66.6528	-62.2848	1158.0	205.6910569105691	143.4062569105691	205.6910569105691	205.6910569105691	0.0	0.0	62.2848	0.0	0.0	1391.0	0.0	-62.2848	-62.2848	952.3089430894308	0.0	205.6910569105691
2026/03/30	5.227	64.9928	1.66	0.0	1.66	66.6528	-61.425799999999995	1158.0	205.6910569105691	144.26525691056912	205.6910569105691	205.6910569105691	0.0	0.0	61.425799999999995	0.0	0.0	1391.0	0.0	-61.425799999999995	-61.425799999999995	952.3089430894308	0.0	205.6910569105691
2026/03/31	2.718	64.9928	1.66	0.0	1.66	66.6528	-63.934799999999996	1158.0	205.6910569105691	141.7562569105691	205.6910569105691	205.6910569105691	0.0	0.0	63.934799999999996	0.0	0.0	1391.0	0.0	-63.934799999999996	-63.934799999999996	952.3089430894308	0.0	205.6910569105691
2026/04/01	1.484	64.9928	2.33	0.0	2.33	67.3228	-65.8388	1158.0	205.6910569105691	139.8522569105691	205.6910569105691	205.6910569105691	0.0	0.0	65.8388	0.0	0.0	1391.0	0.0	-65.8388	-65.8388	952.3089430894308	0.0	205.6910569105691
2026/04/02	1.21	64.9928	2.33	0.0	2.33	67.3228	-66.11280000000001	1158.0	205.6910569105691	139.5782569105691	205.6910569105691	205.6910569105691	0.0	0.0	66.11280000000001	0.0	0.0	1391.0	0.0	-66.11280000000001	-66.11280000000001	952.3089430894308	0.0	205.6910569105691
2026/04/03	1.097	59.5128	2.33	0.0	2.33	61.8428	-60.745799999999996	1158.0	205.6910569105691	144.9452569105691	205.6910569105691	205.6910569105691	0.0	0.0	60.745799999999996	0.0	0.0	1391.0	0.0	-60.745799999999996	-60.745799999999996	952.3089430894308	0.0	205.6910569105691
