日期	合计来水	需水量	其他生态需水	水位生态需水	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量
2026/03/23	5.62	8.1081	2.91	0.0	2.91	11.0181	-5.3981	3006.0	757.3426573426573	751.9445573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.3981	0.0	0.0	3497.0	0.0	-5.3981	-5.3981	2248.6573426573427	0.0	757.3426573426573
2026/03/24	7.894	8.1081	2.91	0.0	2.91	11.0181	-3.1241000000000003	3006.0	757.3426573426573	754.2185573426573	757.3426573426573	757.3426573426573	0.0	0.0	3.1241000000000003	0.0	0.0	3497.0	0.0	-3.1241000000000003	-3.1241000000000003	2248.6573426573427	0.0	757.3426573426573
2026/03/25	6.23	8.1081	2.91	0.0	2.91	11.0181	-4.7881	3006.0	757.3426573426573	752.5545573426573	757.3426573426573	757.3426573426573	0.0	0.0	4.7881	0.0	0.0	3497.0	0.0	-4.7881	-4.7881	2248.6573426573427	0.0	757.3426573426573
2026/03/26	8.388	8.1081	2.91	0.0	2.91	11.0181	-2.6301000000000005	3006.0	757.3426573426573	754.7125573426573	757.3426573426573	757.3426573426573	0.0	0.0	2.6301000000000005	0.0	0.0	3497.0	0.0	-2.6301000000000005	-2.6301000000000005	2248.6573426573427	0.0	757.3426573426573
2026/03/27	10.265	8.1081	2.91	0.0	2.91	11.0181	-0.7530999999999999	3006.0	757.3426573426573	756.5895573426573	757.3426573426573	757.3426573426573	0.0	0.0	0.7530999999999999	0.0	0.0	3497.0	0.0	-0.7530999999999999	-0.7530999999999999	2248.6573426573427	0.0	757.3426573426573
2026/03/28	7.995	8.1081	2.91	0.0	2.91	11.0181	-3.0231000000000003	3006.0	757.3426573426573	754.3195573426573	757.3426573426573	757.3426573426573	0.0	0.0	3.0231000000000003	0.0	0.0	3497.0	0.0	-3.0231000000000003	-3.0231000000000003	2248.6573426573427	0.0	757.3426573426573
2026/03/29	8.775	8.1081	2.91	0.0	2.91	11.0181	-2.2431	3006.0	757.3426573426573	755.0995573426572	757.3426573426573	757.3426573426573	0.0	0.0	2.2431	0.0	0.0	3497.0	0.0	-2.2431	-2.2431	2248.6573426573427	0.0	757.3426573426573
2026/03/30	9.634	8.1081	2.91	0.0	2.91	11.0181	-1.3841	3006.0	757.3426573426573	755.9585573426573	757.3426573426573	757.3426573426573	0.0	0.0	1.3841	0.0	0.0	3497.0	0.0	-1.3841	-1.3841	2248.6573426573427	0.0	757.3426573426573
2026/03/31	7.125	8.1081	2.91	0.0	2.91	11.0181	-3.8931000000000004	3006.0	757.3426573426573	753.4495573426573	757.3426573426573	757.3426573426573	0.0	0.0	3.8931000000000004	0.0	0.0	3497.0	0.0	-3.8931000000000004	-3.8931000000000004	2248.6573426573427	0.0	757.3426573426573
2026/04/01	5.891	8.1081	4.1	0.0	4.1	12.2081	-6.3171	3006.0	757.3426573426573	751.0255573426573	757.3426573426573	757.3426573426573	0.0	0.0	6.3171	0.0	0.0	3497.0	0.0	-6.3171	-6.3171	2248.6573426573427	0.0	757.3426573426573
2026/04/02	5.617	8.1081	4.1	0.0	4.1	12.2081	-6.5911	3006.0	757.3426573426573	750.7515573426573	757.3426573426573	757.3426573426573	0.0	0.0	6.5911	0.0	0.0	3497.0	0.0	-6.5911	-6.5911	2248.6573426573427	0.0	757.3426573426573
2026/04/03	5.504	1.3781	4.1	0.0	4.1	5.4780999999999995	0.025900000000000034	3006.0	757.3426573426573	757.3685573426573	757.3685573426573	757.3685573426573	0.0	0.0	0.0	0.0	0.0	3497.0	0.0	0.025900000000000034	0.025900000000000034	2248.6314426573426	0.0	757.3685573426573
