日期	平原产水	其他外供	河网供水	水库供水	合计来水	农业需水	其他生态需水	非农需水	需水量	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量	水位生态需水	本地可供水量
2026/03/21	0	0.0	3.359	0.0	3.359	0	0.0	0.0	0.0	0.0	0.0	3.359	0.0	0.0	3.359	3.359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.359	3.359	0.0	0.0	0.0	0.0	0.0	3.359
2026/03/22	0	0.0	1.727	0.0	1.727	0	0.0	0.0	0.0	0.0	0.0	1.727	0.0	0.0	1.727	1.727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.727	1.727	0.0	0.0	0.0	0.0	0.0	1.727
2026/03/23	0	0.0	1.213	0.0	1.213	0	0.0	0.0	0.0	0.0	0.0	1.213	0.0	0.0	1.213	1.213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.213	1.213	0.0	0.0	0.0	0.0	0.0	1.213
2026/03/24	0	0.0	3.487	0.0	3.487	0	0.0	0.0	0.0	0.0	0.0	3.487	0.0	0.0	3.487	3.487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.487	3.487	0.0	0.0	0.0	0.0	0.0	3.487
2026/03/25	0	0.0	1.823	0.0	1.823	0	0.0	0.0	0.0	0.0	0.0	1.823	0.0	0.0	1.823	1.823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.823	1.823	0.0	0.0	0.0	0.0	0.0	1.823
2026/03/26	0	0.0	3.981	0.0	3.981	0	0.0	0.0	0.0	0.0	0.0	3.981	0.0	0.0	3.981	3.981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.981	3.981	0.0	0.0	0.0	0.0	0.0	3.981
2026/03/27	0	0.0	5.858	0.0	5.858	0	0.0	0.0	0.0	0.0	0.0	5.858	0.0	0.0	5.858	5.858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.858	5.858	0.0	0.0	0.0	0.0	0.0	5.858
2026/03/28	0	0.0	3.588	0.0	3.588	0	0.0	0.0	0.0	0.0	0.0	3.588	0.0	0.0	3.588	3.588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.588	3.588	0.0	0.0	0.0	0.0	0.0	3.588
2026/03/29	0	0.0	4.368	0.0	4.368	0	0.0	0.0	0.0	0.0	0.0	4.368	0.0	0.0	4.368	4.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.368	4.368	0.0	0.0	0.0	0.0	0.0	4.368
2026/03/30	0	0.0	5.227	0.0	5.227	0	0.0	0.0	0.0	0.0	0.0	5.227	0.0	0.0	5.227	5.227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.227	5.227	0.0	0.0	0.0	0.0	0.0	5.227
2026/03/31	0	0.0	2.718	0.0	2.718	0	0.0	0.0	0.0	0.0	0.0	2.718	0.0	0.0	2.718	2.718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.718	2.718	0.0	0.0	0.0	0.0	0.0	2.718
2026/04/01	0	0.0	1.484	0.0	1.484	0	0.0	0.0	0.0	0.0	0.0	1.484	0.0	0.0	1.484	1.484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.484	1.484	0.0	0.0	0.0	0.0	0.0	1.484
2026/04/02	0	0.0	1.21	0.0	1.21	0	0.0	0.0	0.0	0.0	0.0	1.21	0.0	0.0	1.21	1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21	1.21	0.0	0.0	0.0	0.0	0.0	1.21
2026/04/03	0	0.0	1.097	0.0	1.097	0	0.0	0.0	0.0	0.0	0.0	1.097	0.0	0.0	1.097	1.097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.097	1.097	0.0	0.0	0.0	0.0	0.0	1.097
