序号,市,县（市、区）,水资源分区,nan,水资源利用分区,面积（km2）,人口（万人）,nan,nan,国内地区生产总值  （亿元）,nan,nan,nan,工业增加值（亿元）,nan,nan,nan,火(核)电装机(万kW),nan,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）,nan,nan,nan,粮食产量（万吨）,林牧渔面积（万亩）,nan,nan,nan,牲畜(万头),nan,nan,地表水源供水量,nan,nan,nan,nan,nan,nan,地下水源供水量,nan,nan,nan,其他水源供水量,nan,nan,nan,总供水量,环境配水量,农田灌溉用水量,nan,nan,nan,nan,林牧渔畜用水量,nan,nan,nan,nan,nan,nan,nan,工业用水量,nan,nan,nan,nan,nan,城镇公共用水量,nan,nan,nan,居民生活用水量,nan,nan,nan,生态与环境用水量,nan,nan,nan,总用水量,nan,环境配水量,总计,总用水量（核算）,总供水量（核算）,总供水-总用水,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162,台州市,临海市,瓯江温溪以下,温黄平原,4,32,0.73,0.75,1.48,0.65,4.28,4.82,9.75,0,2.82,0.69,3.51,0,0,0.96,0.69,0.518,0.221,0.029,0.768,0.15,0.01,0.13,0,0.01,0.01,1.39,1.4,0.0365,0.0086,0.0018,0,,0,0.0469,0.0001,0,0,0.0001,0,0.0002,0,0.0002,0.0472,0.0097,0.0207,0.0018,0.0001,0.0226,0,0.0002,0.0011,0,0.0006,0.0001,0.0003,0.0023,0,0,0,0.0047,0.001,0.0057,0,0.004,0.0013,0.0053,0,0.0038,0.003,0.0068,0.0001,0.003,0.0015,0.0045,0,0.0472,0.0001,0.0097,0.0569,0.0472,0.0472,0,,,,,,,,,,,,,,,,,,,,,,,
163,台州市,温岭市,瓯江温溪以下,温黄平原,4,638.2,91.37,42.8,134.17,76.85,488.57,546.46,1111.88,0,162.71,210.34,373.05,0,4.5,48.16,33.77,30.598,2.01,1.18,33.788,11.5,0.055,8.2561,0,0.15,0.12,13.65,13.77,1.076,0.1342,1.5482,0,,0,2.7584,0.0037,0,0,0.0037,0.0756,0.0043,0,0.0799,2.842,0.0082,1.3508,0.0274,0.0103,1.3885,0,0.0004,0.0687,0,0.0104,0.0008,0.0035,0.0838,0,0,0.0094,0.1056,0.2551,0.3701,0,0.0355,0.1767,0.2122,0,0.3683,0.1554,0.5237,0.0037,0.1524,0.1113,0.2637,0,2.842,0.0037,0.0082,2.8502,2.8420000000000005,2.8419999999999996,0,,,,,,,,,,,,,,,,,,,,,,,
164,台州市,温岭市,瓯江温溪以下,玉环岛,4,197.8,0.72,6.73,7.45,4.54,13.88,6.57,24.99,0,3.27,3.48,6.75,0,1.5,3.11,2.63,1.43,0.07,0.09,1.59,0.7,0,1.3439,0,0.02,0.01,2.03,2.04,0.0371,0.0423,0.1054,0,,0,0.1848,0.0003,0,0,0.0003,0.0084,0.0007,0,0.0091,0.1942,0.0002,0.0476,0.0008,0.0006,0.049,0,0,0.0108,0,0.0014,0.0001,0.0005,0.0128,0,0,0.0056,0,0.0021,0.0077,0,0.0053,0.0009,0.0062,0,0.0026,0.023,0.0256,0.0003,0.0774,0.0155,0.0929,0,0.1942,0.0003,0.0002,0.1944,0.19419999999999998,0.19419999999999998,0,,,,,,,,,,,,,,,,,,,,,,,
165,台州市,玉环市,瓯江温溪以下,玉环岛,4,378,46.85,17.55,64.4,38.6,334.84,259.13,632.57,22.3537,190.6899,93.9064,306.95,400,1.2,15.85,8.37,6.5031,0,1.7709,8.274,0.984,0.33,2.6235,0,0,0.1787,26.6786,26.8573,0.3766,0.1669,0.335,0,,0,0.8785,0.0021,0,0,0.0021,0.005,0.027,0.0487,0.0807,0.9613,0.067,0.3072,0,0.0049,0.3121,0,0.0099,0.0187,0,0.0102,0.0009,0.0166,0.0563,0,0.0487,0.0045,0.0814,0.0656,0.2002,0.0001,0.0045,0.0675,0.072,0,0.1627,0.0596,0.2223,0.002,0.0726,0.0258,0.0984,0,0.9613,0.0021,0.067,1.0283,0.9613,0.9612999999999999,0,,,,,,,,,,,,,,,,,,,,,,,
166,台州市,天台县,富春江坝址以下,曹娥江百官以上,4,114.3,0,0.55,0.55,0.5907,0.0607,0.0105,0.6619,0,0,0,0,0,0,5,0.59,0.45,0.02,0,0.47,0.38,0.02,0.02,0,0,0.02,0.8,0.82,0.0079,0.0052,0.0035,0,,0,0.0166,0.0002,0,0,0.0002,0,0,0,0,0.0168,0,0.0137,0.0002,0,0.0139,0,0.0002,0.0002,0,0,0.0001,0.0001,0.0006,0,0,0,0,0.0002,0.0002,0,0,0,0,0,0,0.0021,0.0021,0.0002,0,0,0,0,0.0168,0.0002,0,0.0168,0.0168,0.0168,0,,,,,,,,,,,,,,,,,,,,,,,
167,台州市,天台县,浙东沿海诸河,象山港及三门湾,4,224.7,0.15,1.35,1.5,1.5605,5.4384,1.8041,8.803,0,0,1.2955,1.2955,0,0,8,1.37,1.04,0.07,0,1.11,0.64,0.02,0.02,0,0,0.08,1.25,1.33,0.0265,0.0087,0.0054,0,,0,0.0406,0.0005,0,0,0.0005,0,0,0,0,0.0411,0,0.0303,0.0005,0,0.0308,0,0.0002,0.0002,0,0,0.0003,0.0002,0.0009,0,0,0,0.0012,0.0016,0.0028,0,0,0.0005,0.0005,0,0.0007,0.0054,0.0061,0.0005,0,0,0,0,0.0411,0.0005,0,0.0411,0.0411,0.0411,0,,,,,,,,,,,,,,,,,,,,,,,
168,台州市,天台县,瓯江温溪以下,始丰溪,4,1087,24.99,20.43,45.42,14.4788,114.681,163.0654,292.2252,0.299,64.3745,31.0911,95.7646,0,2.25,27.66,18.71,12.433,0.35,3.05,15.833,5.7,0.13,0.13,0,0.58,0.52,19.61,20.13,0.9082,0.0679,0.0478,0,,0,1.0239,0.0066,0,0,0.0066,0.0057,0.003,0,0.0087,1.0392,0.2306,0.4965,0.003,0.0159,0.5154,0.0002,0.001,0.001,0,0.0145,0.0015,0.0032,0.0212,0,0,0.0037,0.0711,0.098,0.1728,0,0.013,0.0546,0.0676,0.0023,0.1268,0.0829,0.2097,0.0041,0.0321,0.0204,0.0525,0,1.0392,0.0066,0.2306,1.2698,1.0392000000000001,1.0392,0,,,,,,,,,,,,,,,,,,,,,,,
169,台州市,仙居县,瓯江温溪以下,永安溪,4,1955.3,22.4,20.79,43.19,16.72,108.83,134.96,260.51,0,50.57,32.74,83.31,0,0,38.28,20.402,16.298,3.62,0,19.918,7.27,0.87,1.35,0,0.4,0.4632,15.32,15.7832,0.8715,0.1059,0.0085,0,,0,0.9859,0.0085,0,0,0.0085,0.0102,0.0032,0,0.0134,1.0078,0,0.5553,0.0362,0,0.5915,0,0.0061,0.0093,0,0.0092,0.0007,0.0042,0.0295,0,0,0,0.0569,0.0641,0.121,0.0004,0.0097,0.0386,0.0483,0,0.0812,0.0545,0.1357,0.0081,0.0597,0.0221,0.0818,0,1.0078,0.0085,0,1.0078,1.0078,1.0078,0,,,,,,,,,,,,,,,,,,,,,,,
170,台州市,仙居县,瓯江温溪以下,始丰溪,4,36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
171,台州市,三门县,浙东沿海诸河,象山港及三门湾,4,1069.6,20.29,17.66,37.95,34.91,114.23,124.25,273.39,25.21,53.26,17.23,95.7,950,0,32.47,19.7,11.049,3.297,0,14.346,4.43,0.039,0.304,0,0.029,0.1691,9.7,9.8691,0.5921,0,0.2591,0,,0,0.8512,0.0006,0,0,0.0006,0.0192,0.005,0.0318,0.056,0.9078,0.0949,0.454,0.0143,0,0.4683,0,0.0006,0.0033,0,0.003,0.0004,0.0049,0.0122,0,0.0557,0,0.0852,0.0508,0.1917,0.0001,0.0061,0.0665,0.0726,0,0.0812,0.061,0.1422,0.0005,0.0171,0.0037,0.0208,0,0.9078,0.0006,0.0949,1.0027,0.9078,0.9078,0,,,,,,,,,,,,,,,,,,,,,,,
172,台州市,三门县,瓯江温溪以下,灵江及椒江左岸,4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
台州区,台州市,台州南片供水区,台州市区,,,1435.1000000000001,138.44,62.50000000000001,200.94,51.006099999999996,739.9064999999999,993.8020999999999,1784.7147000000002,3.37,327.31,295.90999999999997,626.59,0,10.200000000000001,44.2,37.804,31.036,5.023,0,36.059,8.6,4.114999999999999,1.83,0,0.6799999999999999,0.16,7.46,7.62,2.6693000000000002,0,1.1588,0,,0,3.8281,0.035199999999999995,0,0,0.035199999999999995,0.1519,0.0247,0,0.1766,4.0399,1.0529,1.2894,0.045500000000000006,0,1.3349,0,0.0449,0.022600000000000002,0,0.0761,0,0.005900000000000001,0.1495,0,0,0.0356,0.5981,0.2529,0.8866,0,0.0664,0.3818,0.4482,0,0.5945,0.2359,0.8304,0.035199999999999995,0.2344,0.1559,0.3903,0,4.0399,0.035199999999999995,1.0529,5.0927999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,
,台州市,,温岭片,,,836,92.09,49.53,141.61999999999998,81.39,502.45,553.0300000000001,1136.8700000000001,0,165.98000000000002,213.82,379.8,0,6,51.269999999999996,36.400000000000006,32.028,2.0799999999999996,1.27,35.378,12.2,0.055,9.6,0,0.16999999999999998,0.13,15.68,15.809999999999999,1.1131,0.17650000000000002,1.6536,0,,0,2.9432,0.004,0,0,0.004,0.084,0.005,0,0.089,3.0362,0.008400000000000001,1.3984,0.0282,0.0109,1.4375,0,0.0004,0.0795,0,0.0118,0.0009000000000000001,0.004,0.0966,0,0,0.015,0.1056,0.2572,0.37779999999999997,0,0.040799999999999996,0.1776,0.2184,0,0.3709,0.1784,0.5493,0.004,0.2298,0.1268,0.3566,0,3.0362,0.004,0.008400000000000001,3.0446,,,,,,,,,,,,,,,,,,,,,,,,,,
,台州市,,玉环片,,,378,46.85,17.55,64.4,38.6,334.84,259.13,632.57,22.3537,190.6899,93.9064,306.95,400,1.2,15.85,8.37,6.5031,0,1.7709,8.274,0.984,0.33,2.6235,0,0,0.1787,26.6786,26.8573,0.3766,0.1669,0.335,0,,0,0.8785,0.0021,0,0,0.0021,0.005,0.027,0.0487,0.0807,0.9613,0.067,0.3072,0,0.0049,0.3121,0,0.0099,0.0187,0,0.0102,0.0009,0.0166,0.0563,0,0.0487,0.0045,0.0814,0.0656,0.2002,0.0001,0.0045,0.0675,0.072,0,0.1627,0.0596,0.2223,0.002,0.0726,0.0258,0.0984,0,0.9613,0.0021,0.067,1.0283,,,,,,,,,,,,,,,,,,,,,,,,,,
,台州市,临海供水区,临海片,,,2271.9,65.26,61.46,126.72,55.019999999999996,380.66999999999996,436.74,872.4300000000001,31.25,224.34,55.83,311.41999999999996,136,3,66.69,41.617,28.201,7.834,4.42,40.455,11.69,0.7300000000000001,2.6899999999999995,0,1.52,0.7222999999999999,102.71,103.43230000000001,2.3206,0.4499,0.2978,0,,0,3.0683,0.005399999999999999,0,0,0.005399999999999999,0,0.015400000000000002,0,0.015400000000000002,3.0891,0.0409,1.4107999999999998,0.0697,0.0232,1.5037,0,0.0243,0.0181,0,0.09580000000000001,0.0028,0.023700000000000002,0.16469999999999999,0,0.0626,0.036,0.35479999999999995,0.0711,0.5245,0,0.0606,0.1075,0.1681,0,0.31920000000000004,0.2539,0.5731,0.005399999999999999,0.0936,0.061399999999999996,0.155,0,3.0891,0.005399999999999999,0.0409,3.1300000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,
,台州市,天仙供水区,天台片,,,1426,25.139999999999997,22.33,47.47,16.63,120.1801,164.88000000000002,301.6901,0.299,64.3745,32.3866,97.0601,0,2.25,40.66,20.67,13.923,0.44,3.05,17.413,6.720000000000001,0.17,0.17,0,0.58,0.62,21.66,22.279999999999998,0.9426,0.0818,0.0567,0,,0,1.0811,0.0073,0,0,0.0073,0.0057,0.003,0,0.0087,1.0971,0.2306,0.5405,0.0037,0.0159,0.5600999999999999,0.0002,0.0014,0.0014,0,0.0145,0.0019,0.0035,0.0227,0,0,0.0037,0.0723,0.0998,0.1758,0,0.013,0.0551,0.0681,0.0023,0.1275,0.09040000000000001,0.2179,0.0048000000000000004,0.0321,0.0204,0.0525,0,1.0971,0.0073,0.2306,1.3277,,,,,,,,,,,,,,,,,,,,,,,,,,
,台州市,,仙居片,,,1992,22.4,20.79,43.19,16.72,108.83,134.96,260.51,0,50.57,32.74,83.31,0,0,38.28,20.402,16.298,3.62,0,19.918,7.27,0.87,1.35,0,0.4,0.4632,15.32,15.7832,0.8715,0.1059,0.0085,0,,0,0.9859,0.0085,0,0,0.0085,0.0102,0.0032,0,0.0134,1.0078,0,0.5553,0.0362,0,0.5915,0,0.0061,0.0093,0,0.0092,0.0007,0.0042,0.0295,0,0,0,0.0569,0.0641,0.121,0.0004,0.0097,0.0386,0.0483,0,0.0812,0.0545,0.1357,0.0081,0.0597,0.0221,0.0818,0,1.0078,0.0085,0,1.0078,,,,,,,,,,,,,,,,,,,,,,,,,,
,台州市,三门供水区,三门片,,,1072,20.29,17.66,37.95,34.91,114.23,124.25,273.39,25.21,53.26,17.23,95.7,950,0,32.47,19.7,11.049,3.297,0,14.346,4.43,0.039,0.304,0,0.029,0.1691,9.7,9.8691,0.5921,0,0.2591,0,,0,0.8512,0.0006,0,0,0.0006,0.0192,0.005,0.0318,0.056,0.9078,0.0949,0.454,0.0143,0,0.4683,0,0.0006,0.0033,0,0.003,0.0004,0.0049,0.0122,0,0.0557,0,0.0852,0.0508,0.1917,0.0001,0.0061,0.0665,0.0726,0,0.0812,0.061,0.1422,0.0005,0.0171,0.0037,0.0208,0,0.9078,0.0006,0.0949,1.0027,,,,,,,,,,,,,,,,,,,,,,,,,,
